index,sdi
848,642114
849,87005
850,91908
851,161174
852,161175
853,161176
854,161177
855,161178
856,161181
857,161184
858,161187
859,161190
860,161193
861,161196
862,161197
863,161198
864,161199
865,161200
866,161201
867,161202
868,161203
869,161204
870,161205
871,161206
872,161207
873,161208
874,161211
875,161214
876,161217
877,161220
878,161223
879,161226
880,161227
881,161228
882,161229
883,161230
884,161231
885,161232
886,161233
887,162177
888,162182
889,162187
890,162192
891,162197
892,162202
893,162207
894,162212
895,162217
896,162222
897,162227
898,162232
899,162237
900,162242
901,162247
902,162252
903,162257
904,162262
905,162267
906,162272
907,162277
908,162282
909,162287
910,162292
911,162297
912,162302
913,162307
914,162312
915,162317
916,162322
917,162327
918,162332
919,162337
920,162342
921,162347
922,162352
923,240764
924,240765
925,774337
926,240692
927,237087
928,200183
929,200186
930,200195
931,747803
933,747807
934,747809
935,747810
937,747813
938,747815
939,747816
941,747820
942,747822
943,747823
945,747827
946,747829
947,747830
949,747833
950,747835
951,747836
952,747840
953,747841
954,747842
955,747843
957,747847
958,747849
959,747850
961,747854
962,747856
963,747857
965,747860
966,747863
967,747864
968,747865
969,83386
970,83387
971,425683
972,425684
973,425685
974,425686
975,425688
976,425690
977,425693
978,425694
979,425697
980,425698
981,425701
982,425702
983,425706
984,425707
985,425709
986,425710
987,425712
988,425713
989,425715
990,425716
991,425717
992,425718
993,425722
994,425723
995,162642
997,659726
998,659727
999,659728
1000,659729
1001,659732
1002,659735
1003,659736
1004,659739
1005,659742
1006,765249
1007,376580
1008,376581
1009,376584
1010,376585
1011,376588
1012,376589
1013,376592
1014,376593
1015,376596
1016,376597
1017,376600
1018,376601
1019,870906
1020,870918
1021,571720
1022,217282
1023,217283
1024,540196
1025,96369
1027,96372
1028,96374
1030,96377
1031,96379
1033,96382
1034,96384
1035,96385
1036,96386
1037,115939
1038,115942
1039,115945
1040,115948
1041,115951
1042,115954
1043,115957
1044,115960
1045,80373
1047,792059
1048,792062
1049,239514
1050,375864
1051,375865
1052,375866
1053,375867
1054,375869
1055,375870
1056,375871
1057,314122
1058,314123
1060,339339
1061,339340
1062,287605
1063,287609
1064,287613
1065,287617
1066,287621
1067,287625
1068,287629
1069,287633
1070,287637
1071,287641
1072,287645
1073,287649
1074,287653
1075,287657
1076,635934
1077,635938
1078,635939
1079,635943
1080,635944
1081,635948
1082,635949
1084,635950
1086,287561
1087,287565
1088,287568
1089,287571
1090,287574
1091,287577
1092,287580
1093,287584
1094,287587
1095,287590
1096,287593
1097,287596
1098,287599
1099,287602
1100,19606
1102,144468
1103,144469
1104,144470
1105,210520
1106,210523
1107,4653
1108,4654
1109,40537
1111,52596
1112,52598
1113,52599
1114,52601
1115,52602
1116,52604
1118,52605
1119,52606
1120,52607
1121,52610
1122,52611
1123,52612
1124,52613
1125,52614
1126,52615
1127,52616
1128,52617
1129,52619
1130,52620
1131,52621
1132,52623
1133,52624
1134,52625
1135,52627
1136,52628
1137,52630
1138,52631
1139,52633
1141,52634
1142,52635
1143,52636
1144,52639
1145,52640
1146,52641
1147,52643
1148,52644
1149,52645
1150,52646
1151,52647
1152,52648
1153,52649
1154,52650
1155,52652
1156,52653
1157,52654
1158,52655
1159,52657
1160,52658
1161,52659
1162,52660
1163,52662
1164,52663
1165,52664
1166,52665
1167,52666
1168,52669
1169,52670
1170,52671
1171,52672
1172,52673
1173,52675
1174,52676
1175,52677
1176,52678
1177,52679
1178,52680
1179,52682
1180,52683
1181,66966
1182,145274
1183,145275
1184,145276
1185,145280
1186,145281
1187,2662
1188,2663
1189,2664
1190,2225
1191,2226
1192,2228
1193,2229
1194,2237
1195,2238
1196,2240
1197,2241
1198,177566
1199,177567
1200,177568
1201,177569
1202,177570
1203,177571
1204,177572
1205,177574
1206,177575
1207,177577
1208,177578
1209,177579
1210,177580
1211,324833
1213,50622
1214,50634
1215,99139
1216,99140
1217,99141
1218,99142
1219,99144
1220,99145
1221,99146
1222,99147
1223,99149
1224,99150
1225,99152
1226,99153
1227,7203
1228,7204
1229,156593
1230,156594
1231,156595
1232,156596
1233,156598
1234,156599
1235,156600
1236,156601
1237,699572
1238,699575
1239,699581
1240,699584
1241,699587
1242,699590
1243,699593
1244,699599
1245,699605
1246,699628
1247,710673
1248,710674
1249,710677
1250,710678
1251,710679
1252,710682
1253,710683
1254,710684
1255,710687
1256,710688
1257,710689
1258,710692
1259,710693
1260,710694
1261,710697
1262,710698
1263,710699
1264,710702
1265,326133
1266,326134
1267,326136
1268,284908
1269,284910
1270,284911
1271,284912
1272,8727
1273,8728
1274,8730
1275,8731
1276,433264
1277,433265
1278,467421
1279,467424
1280,467425
1281,467426
1282,467429
1283,467430
1284,467431
1285,467434
1286,467435
1287,467436
1288,467439
1289,467440
1290,467441
1291,467444
1292,467445
1293,467446
1294,467449
1295,467450
1296,467451
1297,467454
1298,467455
1299,467456
1300,467459
1301,467460
1302,467461
1303,467464
1304,467465
1305,467466
1306,467469
1307,467470
1308,467471
1309,467474
1310,467475
1311,467476
1312,467479
1313,467480
1314,467481
1315,467484
1316,467485
1317,467486
1318,467489
1319,467490
1320,467491
1321,467494
1322,467495
1323,467496
1324,467499
1325,467500
1326,467501
1327,467504
1328,467505
1329,467506
1330,467509
1331,467510
1332,467511
1333,467514
1334,467515
1335,467516
1336,467519
1337,467520
1338,467521
1339,467524
1340,467525
1341,467526
1342,467529
1343,467530
1344,467531
1345,467534
1346,467535
1347,467536
1348,467539
1349,467540
1350,556545
1351,556546
1352,556549
1353,556550
1354,556551
1355,556554
1356,285747
1357,746241
1358,746242
1359,746247
1360,746248
1361,746250
1363,746253
1364,746254
1365,325344
1366,325345
1367,325348
1368,325349
1369,325350
1370,325351
1371,446617
1372,446618
1373,446619
1374,446620
1375,446621
1377,446622
1378,446623
1379,446624
1381,446626
1382,446627
1383,446628
1384,446629
1385,446632
1386,446633
1387,446634
1388,446635
1389,446636
1390,446637
1391,446638
1392,446639
1393,446641
1394,446643
1395,446644
1396,446645
1397,446649
1398,446650
1399,446651
1400,446652
1401,446653
1402,446655
1403,446657
1404,263812
1405,263813
1406,263815
1407,263816
1408,263818
1409,263819
1410,263820
1411,263821
1412,263823
1413,263824
1414,263825
1415,263826
1416,237144
1417,444161
1418,3018
1419,242494
1420,216128
1421,138887
1422,138888
1423,138891
1424,138892
1425,138893
1426,138896
1427,871744
1428,871747
1429,164506
1430,164507
1431,164508
1432,164509
1433,164512
1434,164514
1435,164517
1436,164518
1437,164522
1438,164523
1439,164524
1440,164525
1441,164526
1442,164527
1443,164528
1444,164530
1445,164531
1446,164532
1447,855697
1448,141742
1449,141743
1450,141744
1451,225232
1452,412191
1453,412194
1454,412198
1455,412201
1456,412204
1457,412207
1458,412210
1459,412213
1460,412217
1461,412221
1462,412225
1463,412229
1464,412233
1465,412237
1466,438370
1467,752468
1468,530383
1469,130771
1470,130772
1471,130773
1472,130774
1473,130776
1475,130778
1476,130779
1477,130780
1478,130781
1479,130784
1480,130785
1481,130786
1482,130787
1483,130788
1484,130789
1485,130790
1486,130791
1487,130793
1488,130795
1489,130796
1490,130797
1491,130801
1492,130802
1493,130803
1494,130804
1495,130805
1496,130806
1497,130808
1498,130809
1499,130810
1500,130811
1501,130812
1502,440462
1504,440463
1506,440464
1507,440465
1508,440466
1509,440469
1512,440470
1513,440471
1514,440472
1515,440473
1516,440477
1517,440478
1518,440480
1519,440481
1520,440483
1521,440484
1522,440486
1523,440487
1524,851252
1525,770500
1526,770503
1527,770504
1528,770505
1529,770506
1530,770507
1531,770508
1532,770510
1533,770511
1535,770514
1536,770516
1537,770517
1538,770518
1539,770519
1540,770520
1541,770521
1542,770522
1543,770524
1544,770525
1545,770526
1546,770529
1547,770530
1548,770533
1549,770534
1550,770535
1551,770536
1552,770537
1553,25222
1555,25223
1556,25224
1557,25226
1559,25230
1560,25231
1561,25232
1562,25234
1563,25236
1564,25237
1565,25239
1566,25240
1567,409227
1568,409230
1569,409233
1570,409236
1571,409239
1572,3149
1573,3150
1574,3151
1575,3153
1576,400715
1577,400719
1578,400722
1579,400726
1580,400729
1581,400733
1582,400736
1583,400740
1584,241374
1585,241375
1586,241377
1587,324489
1588,324490
1589,324491
1590,324493
1591,324494
1592,324495
1593,324497
1594,324498
1595,324499
1596,324501
1597,324502
1598,324503
1599,212431
1600,212433
1601,37075
1602,37077
1603,37078
1604,37079
1605,37080
1606,37081
1607,37083
1608,37085
1609,37086
1610,37087
1611,238542
1612,238543
1613,347469
1614,347472
1615,55377
1616,55379
1617,55380
1618,55382
1619,55383
1620,55385
1622,55386
1623,55387
1624,55388
1625,55391
1626,55392
1627,55393
1628,55395
1629,55396
1630,55398
1631,55399
1632,55400
1633,55401
1634,55402
1635,55403
1636,55404
1637,55405
1638,55406
1639,55408
1640,55409
1641,55411
1642,55412
1643,55414
1645,55415
1646,55416
1647,55417
1648,55420
1649,55421
1650,55422
1651,55424
1652,55425
1653,55427
1654,55428
1655,55429
1656,55430
1657,55431
1658,55432
1659,55433
1660,55434
1661,55435
1662,55437
1663,55438
1664,55440
1665,55441
1666,55443
1668,55444
1669,55445
1670,55446
1671,55449
1672,55450
1673,55451
1674,55453
1675,55454
1676,55456
1677,55457
1678,55458
1679,55459
1680,55460
1681,55461
1682,55462
1683,55463
1684,396982
1686,396983
1688,396984
1690,396985
1692,396986
1694,396987
1696,579012
1697,579013
1698,579014
1699,579052
1700,579053
1701,579054
1702,579092
1703,579093
1704,579094
1705,238657
1706,238658
1707,242944
1708,242945
1709,329266
1710,329267
1711,795186
1712,795204
1713,795221
1714,795240
1715,847145
1716,847152
1717,847155
1718,847156
1719,847160
1720,847168
1721,847169
1722,847170
1723,847171
1724,847176
1725,847177
1726,847178
1727,847179
1728,847180
1729,847183
1730,847191
1731,847200
1732,847201
1733,847202
1734,847203
1735,847209
1736,847210
1737,847211
1738,847218
1739,847222
1740,847225
1741,847226
1742,847231
1743,847236
1744,847242
1745,850782
1746,850785
1747,850801
1748,850805
1749,850813
1750,850814
1751,850815
1753,850816
1754,850817
1755,850821
1756,850822
1757,850823
1758,850824
1759,850830
1760,850838
1761,850839
1762,850845
1763,850846
1764,850848
1765,850849
1766,850854
1767,850856
1768,850857
1769,850858
1770,850864
1771,850868
1772,850870
1773,850873
1774,850877
1775,850882
1776,850886
1777,850891
1778,850896
1779,320313
1780,868476
1782,868479
1783,868481
1785,868485
1786,868487
1787,868488
1788,868489
1789,868491
1790,868492
1791,868493
1792,868495
1793,868496
1794,868498
1795,868499
1796,868501
1797,868502
1798,868504
1799,868505
1800,2601
1801,2602
1802,2605
1803,2606
1804,25858
1805,25859
1806,25861
1807,25862
1808,239486
1809,239487
1810,242482
1811,678075
1812,678079
1813,678082
1814,678085
1815,678087
1816,678090
1817,678093
1818,58215
1819,58219
1820,58220
1821,58221
1822,58222
1823,58223
1824,58224
1825,58227
1826,58228
1827,58229
1828,346298
1829,138592
1830,138596
1831,540088
1832,218304
1833,465803
1835,465804
1836,465806
1838,465807
1839,465809
1841,465810
1842,465812
1844,465813
1845,465815
1847,465816
1848,465818
1850,465819
1851,465821
1853,465822
1854,465824
1856,465825
1857,465827
1859,465828
1860,465830
1862,465831
1863,465833
1865,465834
1866,465836
1868,465837
1869,465838
1870,467285
1872,467286
1873,467288
1875,467289
1876,467291
1878,467292
1879,467294
1881,467295
1882,467297
1884,467298
1885,467300
1887,467301
1888,467303
1890,467304
1891,467306
1893,467307
1894,467309
1896,467310
1897,467312
1899,467313
1900,467315
1902,467316
1903,467318
1905,467319
1906,467320
1907,467321
1908,467322
1909,467324
1910,467325
1911,467326
1912,467328
1914,467329
1915,467331
1917,467332
1918,467334
1920,467335
1921,467337
1923,467338
1924,467340
1926,467341
1927,467343
1929,467344
1930,467346
1932,467347
1933,467349
1935,467350
1936,467352
1938,467353
1939,467355
1941,467356
1942,467358
1944,467359
1945,467361
1947,467362
1948,467364
1949,467365
1950,467366
1951,467368
1952,467369
1953,467370
1954,467372
1955,467373
1956,467374
1957,467376
1958,467377
1959,467378
1960,467380
1961,467381
1962,467382
1963,467384
1964,467385
1965,467386
1966,467388
1967,467389
1968,467390
1969,467392
1970,467393
1971,467394
1972,467396
1973,467397
1974,467398
1975,467400
1976,467401
1977,467402
1978,467404
1979,467405
1980,467406
1981,467408
1982,467409
1983,467410
1984,467411
1985,33662
1986,33663
1987,33664
1988,33666
1989,33667
1990,33668
1991,33670
1992,33671
1993,33672
1994,33674
1995,33675
1996,33676
1997,33678
1998,33679
1999,33680
2000,33682
2001,33683
2002,33684
2003,33685
2004,33686
2005,33687
2006,33688
2007,33689
2008,33690
2009,33691
2010,33692
2011,33693
2012,33694
2013,33695
2014,33696
2015,87854
2017,87857
2018,87858
2019,324284
2020,324285
2021,324286
2022,324287
2023,324290
2024,324291
2025,324293
2026,324294
2027,324295
2028,324296
2029,324297
2030,324298
2031,324299
2032,324300
2033,324301
2034,324303
2035,324304
2036,324307
2037,324308
2038,324309
2039,324310
2040,324311
2041,324312
2042,324314
2043,324316
2044,324317
2045,324318
2046,324320
2047,324321
2048,324322
2049,324323
2050,328477
2051,328478
2052,328479
2053,363820
2054,363822
2055,363823
2056,363825
2057,363827
2058,363828
2059,363830
2060,363836
2061,363841
2062,363847
2063,363851
2064,363855
2065,363860
2066,363865
2067,365509
2068,365512
2069,365515
2070,365518
2071,365521
2072,365524
2073,365527
2074,365531
2075,365535
2076,365539
2077,365543
2078,365547
2079,365551
2080,366463
2081,366466
2082,366469
2083,366472
2084,366475
2085,366478
2086,366481
2087,366482
2088,366483
2089,367296
2090,367299
2091,367300
2092,367301
2093,367304
2094,367305
2095,367306
2096,367309
2097,367310
2098,380235
2099,380236
2101,380237
2102,380240
2103,380241
2104,380242
2105,380259
2106,380260
2108,380261
2109,380262
2110,380265
2111,380266
2112,380282
2113,380283
2115,380284
2116,380285
2117,380288
2118,380289
2119,380305
2120,380306
2121,380307
2123,380308
2124,380311
2125,380312
2126,380313
2127,380330
2128,380331
2130,380332
2131,380333
2132,380336
2133,380337
2134,380343
2135,380354
2136,380355
2137,380356
2139,380357
2140,380360
2141,380361
2142,380362
2143,380368
2144,380378
2145,380379
2146,380380
2148,380381
2149,380384
2150,380385
2151,380386
2152,380404
2153,380405
2154,380406
2156,380407
2157,380410
2158,380411
2159,380412
2160,380418
2161,380429
2162,380430
2164,380431
2165,380432
2166,380435
2167,380436
2168,380452
2169,385090
2170,385094
2171,385098
2172,386643
2173,387703
2174,387705
2176,387706
2177,387707
2178,387708
2180,387709
2181,411701
2182,411703
2183,411705
2184,411707
2185,411709
2186,411711
2187,611369
2188,611373
2189,611374
2190,611375
2191,611378
2192,611379
2193,611380
2194,611384
2195,611385
2196,611387
2197,611388
2198,611390
2199,611391
2200,611393
2201,611394
2202,290389
2203,324690
2205,324694
2206,324695
2207,324696
2208,324697
2209,324698
2210,324701
2211,324702
2212,324704
2213,324708
2214,324709
2215,324710
2216,740099
2217,740106
2218,740113
2219,279474
2220,279475
2221,279477
2222,279479
2223,279480
2224,279482
2225,80909
2226,80910
2227,80911
2228,80912
2229,80913
2230,80914
2231,80915
2232,80916
2233,80917
2234,80918
2235,132577
2236,843875
2237,843882
2238,849651
2239,849658
2240,442075
2241,442076
2242,442077
2243,442079
2244,442082
2245,442083
2246,442084
2247,442085
2248,442089
2249,442090
2250,442092
2251,442093
2252,200888
2253,200891
2254,300802
2255,300803
2256,300804
2257,300805
2258,300807
2259,300808
2260,300809
2261,300810
2262,300812
2263,300813
2264,300814
2265,300815
2266,300817
2267,300818
2268,300819
2269,300820
2270,300821
2271,300823
2272,300824
2273,300826
2274,300827
2275,300829
2276,300830
2277,300832
2278,300833
2279,300835
2280,300836
2281,300837
2282,300838
2283,300839
2284,403652
2285,403655
2286,857376
2290,857384
2291,857387
2292,857388
2293,857389
2294,857390
2295,857391
2296,857392
2297,857393
2298,857395
2300,857398
2301,857399
2302,857403
2303,857410
2304,857411
2305,857413
2307,857414
2308,857418
2309,857419
2310,857420
2311,857423
2312,857424
2313,857427
2314,857428
2316,857429
2317,857430
2318,857436
2319,857443
2321,857449
2322,857450
2323,857451
2325,857461
2326,857462
2327,857464
2328,857465
2329,857466
2330,857467
2331,857468
2332,857469
2333,857471
2334,304415
2335,156864
2336,156865
2337,156867
2338,156868
2339,156870
2340,156871
2341,156872
2342,156873
2343,156875
2344,156876
2345,156877
2346,156878
2347,156879
2348,156881
2349,156882
2350,314115
2352,314116
2354,302754
2355,153931
2356,153932
2357,153933
2358,78398
2359,78399
2360,78400
2361,78401
2362,78402
2363,78403
2364,78404
2365,33120
2366,33121
2367,36258
2368,36259
2369,36262
2370,36263
2371,36264
2372,36265
2373,36267
2374,36268
2375,36270
2376,36271
2377,36272
2378,36273
2379,302416
2380,302421
2381,302426
2382,302431
2383,302436
2384,803955
2385,803958
2386,826924
2387,196763
2388,196766
2389,196767
2390,196770
2391,196771
2392,196774
2393,423396
2394,7481
2395,7484
2396,184312
2397,364647
2398,364657
2399,364661
2400,364669
2401,364672
2402,364676
2403,364679
2404,364682
2405,364684
2406,364690
2407,364696
2408,364703
2409,364706
2410,364709
2411,364711
2412,364717
2413,364723
2414,364730
2415,364733
2416,364736
2417,364738
2418,364744
2419,364750
2420,364756
2421,364763
2422,99158
2423,99159
2424,99160
2425,99161
2426,99162
2428,99163
2429,99165
2430,99166
2431,99167
2432,99169
2433,99170
2434,99171
2435,99172
2436,99173
2437,99174
2438,68745
2439,68748
2440,68751
2442,68761
2444,68762
2445,68772
2446,68773
2448,68775
2449,68776
2450,526968
2451,526971
2452,526974
2454,526983
2456,526984
2457,526996
2458,526997
2460,526999
2461,527000
2462,852890
2463,852898
2464,852899
2465,852900
2466,852904
2467,852906
2468,852912
2469,852913
2470,852915
2471,852920
2472,852921
2473,852922
2474,852924
2476,852926
2477,852934
2478,852943
2479,852944
2480,852945
2481,852946
2482,852953
2483,852954
2484,852955
2485,852962
2486,852966
2487,852968
2488,852971
2489,852973
2490,852974
2491,852979
2492,852984
2493,861851
2494,861860
2495,861861
2496,861862
2497,861866
2498,861868
2499,861874
2500,861875
2501,861877
2502,861882
2503,861883
2504,861884
2505,861886
2507,861888
2508,861896
2509,861905
2510,861906
2511,861907
2512,861912
2513,861914
2514,861915
2515,861922
2516,861926
2517,861928
2518,861931
2519,861932
2520,861934
2521,861939
2522,861945
2523,218995
2524,218996
2525,218997
2526,218998
2527,218999
2528,219000
2529,219001
2530,219002
2531,219003
2532,219004
2533,326150
2535,326154
2536,326156
2537,326157
2538,326159
2539,326160
2540,326162
2542,326163
2543,326164
2544,326165
2545,326168
2546,326169
2547,326170
2548,326172
2549,326173
2550,326175
2551,326176
2552,326177
2553,326178
2554,326179
2555,326180
2556,326181
2557,326182
2558,326183
2559,326186
2560,326187
2561,326189
2562,326192
2563,326195
2565,326197
2566,326198
2567,326199
2568,326202
2569,326203
2570,326204
2571,326205
2572,326206
2573,326207
2574,326208
2575,326209
2576,326210
2577,326213
2578,326214
2579,326215
2580,681841
2581,681844
2582,681847
2583,681850
2584,681853
2585,681856
2586,206038
2587,319852
2588,319853
2589,319854
2590,319855
2591,319856
2592,319857
2593,319858
2594,319860
2595,319861
2596,319862
2597,319864
2598,319865
2599,319866
2600,319867
2601,319868
2602,319869
2603,319872
2604,319873
2605,319874
2606,319875
2607,319876
2608,319877
2609,319878
2610,319880
2611,319881
2612,319882
2613,319884
2614,319885
2615,319886
2616,319887
2617,319888
2618,319889
2619,319893
2620,319894
2621,319895
2622,319896
2623,319897
2624,319898
2625,319899
2626,319901
2627,319902
2628,319903
2629,319905
2630,319906
2631,319907
2632,319908
2633,319909
2634,319910
2635,280104
2636,40699
2637,40703
2638,40704
2639,40705
2640,40706
2641,40707
2642,40710
2643,40711
2644,40712
2645,40713
2646,637910
2647,637911
2648,82660
2649,200336
2650,200337
2651,200338
2652,200339
2653,200340
2654,117911
2655,117915
2656,117916
2657,117920
2658,117921
2659,117925
2660,241316
2661,238826
2662,663194
2663,489531
2664,489535
2665,489540
2666,6690
2667,562893
2668,450431
2669,450434
2670,450438
2671,151010
2672,151012
2673,151013
